,Estimate,Std..Error,t.value,p.z
(Intercept),-2939.212466,783.1743105,-3.752948005,0.000174767
May,314.0945302,28.03087987,11.20530399,0
Jun,432.2703577,30.71359824,14.07423364,0
Jul,462.4349611,33.75116177,13.70130499,0
Aug,401.8341675,32.71396071,12.28326252,0
Sep,214.7143261,28.9662533,7.412568133,1.24E-13
smf,-135.8494315,34.48507515,-3.939368868,8.17E-05
