,Province,Month,Beer_Volume,predicted
1,Anhui,01-01-2005,444.2151898,313.3805147
2,Anhui,01-02-2005,310.1197689,344.6462039
3,Anhui,01-03-2005,951.2038783,971.949336
4,Anhui,01-04-2005,1254.181535,1129.114122
5,Anhui,01-05-2005,1482.998072,1318.118313
6,Anhui,01-06-2005,1786.559111,1753.649835
7,Anhui,01-07-2005,1751.779178,1901.749098
8,Anhui,01-08-2005,1365.328083,1749.77286
9,Anhui,01-09-2005,1111.840323,1427.936517
10,Anhui,01-10-2005,647.4407183,527.2423392
11,Anhui,01-11-2005,476.3598508,379.8649017
12,Anhui,01-12-2005,192.474896,26.25101473
13,Anhui,01-01-2006,315.3741034,697.4096926
14,Anhui,01-02-2006,704.21289,679.1543836
15,Anhui,01-03-2006,1213.326311,1318.256386
16,Anhui,01-04-2006,1428.374068,1306.531799
17,Anhui,01-05-2006,1611.473596,1552.742608
18,Anhui,01-06-2006,2109.472164,1964.218518
19,Anhui,01-07-2006,2054.33517,2169.336205
20,Anhui,01-08-2006,1832.511016,2083.196032
21,Anhui,01-09-2006,1327.385943,1531.578835
22,Anhui,01-10-2006,1015.681955,928.4142814
23,Anhui,01-11-2006,534.4825842,569.574978
24,Anhui,01-12-2006,183.692617,339.5165405
25,Anhui,01-01-2007,469.8521032,616.5958298
26,Anhui,01-02-2007,591.8365553,823.2096913
27,Anhui,01-03-2007,1344.640278,1340.842463
28,Anhui,01-04-2007,1591.714684,1237.340354
29,Anhui,01-05-2007,1648.170152,1601.17936
30,Anhui,01-06-2007,1895.356221,1871.094414
31,Anhui,01-07-2007,1516.212169,2076.951588
32,Anhui,01-08-2007,1713.669443,2035.754173
33,Anhui,01-09-2007,1243.067049,1579.818171
34,Anhui,01-10-2007,878.289849,788.6664703
35,Anhui,01-11-2007,590.5650452,399.0383187
36,Anhui,01-12-2007,500.9421815,426.683812
37,Anhui,01-01-2008,456.8318233,539.2165735
38,Anhui,01-02-2008,562.6952512,459.9130788
39,Anhui,01-03-2008,1539.019309,1350.298523
40,Anhui,01-04-2008,1267.22801,1263.622774
41,Anhui,01-05-2008,1663.054142,1577.396248
42,Anhui,01-06-2008,1792.987625,1846.323916
43,Anhui,01-07-2008,1898.093828,2112.399571
44,Anhui,01-08-2008,1692.350822,1983.846375
