Station,Weight
ZGGG ,0.167597929
ZHHH,0.150349862
ZHCC ,0.145354517
ZSGZ,0.125273659
ZSAM,0.123265574
ZJSY,0.113265462
ZSFZ,0.104065184
ZSSS,0.037308226
ZBAA,0.033519586
